Timestamp,Scope,Name,CPU_m,MEM_MiB,Pods,CPU_pct,MEM_pct,HTTP_LAT_ms
2026-08-06 20:23:51,http_p90_latency,frontend,,,,,,737.7
2026-08-06 20:23:51,deployment,paymentservice,13,28,1,,,
2026-08-06 20:23:51,deployment,productcatalogservice,16,9,1,,,
2026-08-06 20:23:51,deployment,recommendationservice,20,49,1,,,
2026-08-06 20:23:51,deployment,redis-cart,3,6,1,,,
2026-08-06 20:23:51,deployment,shippingservice,11,26,1,,,
2026-08-06 20:23:51,node,ze-master-node,1537,3171,,38.4,39.9,
2026-08-06 20:23:51,node,ze-worker-node,464,2031,,11.6,25.6,
2026-08-06 20:23:57,deployment,adservice,10,85,1,,,
2026-08-06 20:23:57,deployment,cartservice,13,43,1,,,
2026-08-06 20:23:57,deployment,checkoutservice,8,10,1,,,
2026-08-06 20:23:57,deployment,currencyservice,15,65,1,,,
2026-08-06 20:23:57,deployment,emailservice,17,40,1,,,
2026-08-06 20:23:57,deployment,frontend,12,14,1,,,
2026-08-06 20:23:57,http_p90_latency,frontend,,,,,,720.0
2026-08-06 20:23:57,deployment,paymentservice,13,28,1,,,
2026-08-06 20:23:57,deployment,productcatalogservice,16,9,1,,,
2026-08-06 20:23:57,deployment,recommendationservice,20,49,1,,,
2026-08-06 20:23:57,deployment,redis-cart,3,6,1,,,
2026-08-06 20:23:57,deployment,shippingservice,11,26,1,,,
2026-08-06 20:23:57,node,ze-master-node,1537,3171,,38.4,39.9,
2026-08-06 20:23:57,node,ze-worker-node,464,2031,,11.6,25.6,
2026-08-06 20:24:04,deployment,adservice,10,85,1,,,
2026-08-06 20:24:04,deployment,cartservice,13,43,1,,,
2026-08-06 20:24:04,deployment,checkoutservice,8,10,1,,,
2026-08-06 20:24:04,deployment,currencyservice,15,65,1,,,
2026-08-06 20:24:04,deployment,emailservice,21,40,1,,,
2026-08-06 20:24:04,deployment,frontend,41,14,1,,,
2026-08-06 20:24:04,http_p90_latency,frontend,,,,,,720.0
2026-08-06 20:24:04,deployment,paymentservice,9,28,1,,,
2026-08-06 20:24:04,deployment,productcatalogservice,26,9,1,,,
2026-08-06 20:24:04,deployment,recommendationservice,29,49,1,,,
2026-08-06 20:24:04,deployment,redis-cart,4,6,1,,,
2026-08-06 20:24:04,deployment,shippingservice,14,26,1,,,
2026-08-06 20:24:04,node,ze-master-node,795,3146,,19.9,39.6,
2026-08-06 20:24:04,node,ze-worker-node,452,2026,,11.3,25.5,
2026-08-06 20:24:10,deployment,adservice,11,85,1,,,
2026-08-06 20:24:10,deployment,cartservice,27,43,1,,,
2026-08-06 20:24:10,deployment,checkoutservice,7,11,1,,,
2026-08-06 20:24:10,deployment,currencyservice,15,65,1,,,
2026-08-06 20:24:10,deployment,emailservice,21,40,1,,,
2026-08-06 20:24:10,deployment,frontend,41,14,1,,,
2026-08-06 20:24:10,http_p90_latency,frontend,,,,,,240.4
2026-08-06 20:24:10,deployment,paymentservice,9,28,1,,,
2026-08-06 20:24:10,deployment,productcatalogservice,26,9,1,,,
2026-08-06 20:24:10,deployment,recommendationservice,29,49,1,,,
2026-08-06 20:24:10,deployment,redis-cart,4,6,1,,,
2026-08-06 20:24:10,deployment,shippingservice,14,26,1,,,
2026-08-06 20:24:10,node,ze-master-node,795,3146,,19.9,39.6,
2026-08-06 20:24:10,node,ze-worker-node,452,2026,,11.3,25.5,
2026-08-06 20:24:18,deployment,adservice,11,85,1,,,
2026-08-06 20:24:18,deployment,cartservice,27,43,1,,,
2026-08-06 20:24:18,deployment,checkoutservice,10,11,1,,,
2026-08-06 20:24:18,deployment,currencyservice,30,40,1,,,
2026-08-06 20:24:18,deployment,emailservice,20,40,1,,,
2026-08-06 20:24:18,deployment,frontend,39,14,1,,,
2026-08-06 20:24:18,http_p90_latency,frontend,,,,,,240.4
2026-08-06 20:24:18,deployment,paymentservice,8,28,1,,,
2026-08-06 20:24:18,deployment,productcatalogservice,32,8,1,,,
2026-08-06 20:24:18,deployment,recommendationservice,31,49,1,,,
2026-08-06 20:24:18,deployment,redis-cart,4,6,1,,,
2026-08-06 20:24:18,deployment,shippingservice,14,26,1,,,
2026-08-06 20:24:18,node,ze-master-node,718,3153,,17.9,39.7,
2026-08-06 20:24:18,node,ze-worker-node,537,2027,,13.4,25.5,
2026-08-06 20:24:25,deployment,adservice,5,88,1,,,
2026-08-06 20:24:25,deployment,cartservice,25,43,1,,,
2026-08-06 20:24:25,deployment,checkoutservice,10,11,1,,,
2026-08-06 20:24:25,deployment,currencyservice,30,40,1,,,
2026-08-06 20:24:25,deployment,emailservice,20,40,1,,,
2026-08-06 20:24:25,deployment,frontend,39,14,1,,,
2026-08-06 20:24:25,http_p90_latency,frontend,,,,,,211.6
2026-08-06 20:24:25,deployment,paymentservice,8,28,1,,,
2026-08-06 20:24:25,deployment,productcatalogservice,32,8,1,,,
2026-08-06 20:24:25,deployment,recommendationservice,31,49,1,,,
2026-08-06 20:24:25,deployment,redis-cart,4,6,1,,,
2026-08-06 20:24:25,deployment,shippingservice,14,26,1,,,
2026-08-06 20:24:25,node,ze-master-node,718,3153,,17.9,39.7,
2026-08-06 20:24:25,node,ze-worker-node,537,2027,,13.4,25.5,
2026-08-06 20:24:31,deployment,adservice,5,88,1,,,
2026-08-06 20:24:31,deployment,cartservice,25,43,1,,,
2026-08-06 20:24:31,deployment,checkoutservice,10,11,1,,,
2026-08-06 20:24:31,deployment,currencyservice,30,40,1,,,
2026-08-06 20:24:31,deployment,emailservice,20,40,1,,,
2026-08-06 20:24:31,deployment,frontend,39,14,1,,,
2026-08-06 20:24:31,http_p90_latency,frontend,,,,,,211.6
2026-08-06 20:24:31,deployment,paymentservice,8,28,1,,,
2026-08-06 20:24:31,deployment,productcatalogservice,32,8,1,,,
2026-08-06 20:24:31,deployment,recommendationservice,31,49,1,,,
2026-08-06 20:24:31,deployment,redis-cart,4,6,1,,,
2026-08-06 20:24:31,deployment,shippingservice,14,26,1,,,
2026-08-06 20:24:31,node,ze-master-node,718,3153,,17.9,39.7,
2026-08-06 20:24:31,node,ze-worker-node,537,2027,,13.4,25.5,
2026-08-06 20:24:37,deployment,adservice,12,85,1,,,
2026-08-06 20:24:37,deployment,cartservice,22,43,1,,,
2026-08-06 20:24:37,deployment,checkoutservice,10,11,1,,,
2026-08-06 20:24:37,deployment,currencyservice,24,36,1,,,
2026-08-06 20:24:37,deployment,emailservice,22,40,1,,,
2026-08-06 20:24:37,deployment,frontend,39,14,1,,,
2026-08-06 20:24:37,http_p90_latency,frontend,,,,,,141.4
2026-08-06 20:24:37,deployment,paymentservice,10,27,1,,,
2026-08-06 20:24:37,deployment,productcatalogservice,26,9,1,,,
2026-08-06 20:24:37,deployment,recommendationservice,29,49,1,,,
2026-08-06 20:24:37,deployment,redis-cart,5,6,1,,,
2026-08-06 20:24:37,deployment,shippingservice,12,26,1,,,
2026-08-06 20:24:37,node,ze-master-node,905,3145,,22.6,39.6,
2026-08-06 20:24:37,node,ze-worker-node,512,2033,,12.8,25.6,
2026-08-06 20:24:44,deployment,adservice,12,85,1,,,
2026-08-06 20:24:44,deployment,cartservice,22,43,1,,,
2026-08-06 20:24:44,deployment,checkoutservice,10,11,1,,,
2026-08-06 20:24:44,deployment,currencyservice,24,36,1,,,
2026-08-06 20:24:44,deployment,emailservice,22,40,1,,,
2026-08-06 20:24:44,deployment,frontend,39,14,1,,,
2026-08-06 20:24:44,http_p90_latency,frontend,,,,,,141.4
2026-08-06 20:24:44,deployment,paymentservice,10,27,1,,,
2026-08-06 20:24:44,deployment,productcatalogservice,26,9,1,,,
2026-08-06 20:24:44,deployment,recommendationservice,29,49,1,,,
2026-08-06 20:24:44,deployment,redis-cart,5,6,1,,,
2026-08-06 20:24:44,deployment,shippingservice,12,26,1,,,
2026-08-06 20:24:44,node,ze-master-node,905,3145,,22.6,39.6,
2026-08-06 20:24:44,node,ze-worker-node,512,2033,,12.8,25.6,
2026-08-06 20:24:51,deployment,adservice,13,85,1,,,
2026-08-06 20:24:51,deployment,cartservice,25,42,1,,,
2026-08-06 20:24:51,deployment,checkoutservice,10,11,1,,,
2026-08-06 20:24:51,deployment,currencyservice,30,36,1,,,
2026-08-06 20:24:51,deployment,emailservice,24,40,1,,,
2026-08-06 20:24:51,deployment,frontend,41,14,1,,,
2026-08-06 20:24:51,http_p90_latency,frontend,,,,,,141.4
2026-08-06 20:24:51,deployment,paymentservice,7,27,1,,,
2026-08-06 20:24:51,deployment,productcatalogservice,34,9,1,,,
2026-08-06 20:24:51,deployment,recommendationservice,42,49,1,,,
2026-08-06 20:24:51,deployment,redis-cart,5,6,1,,,
2026-08-06 20:24:51,deployment,shippingservice,21,27,1,,,
2026-08-06 20:24:51,node,ze-master-node,796,3149,,19.9,39.7,
2026-08-06 20:24:51,node,ze-worker-node,550,2024,,13.8,25.5,
2026-08-06 20:24:57,deployment,adservice,13,85,1,,,
2026-08-06 20:24:57,deployment,cartservice,25,42,1,,,
2026-08-06 20:24:57,deployment,checkoutservice,10,11,1,,,
2026-08-06 20:24:57,deployment,currencyservice,30,36,1,,,
2026-08-06 20:24:57,deployment,emailservice,24,40,1,,,
2026-08-06 20:24:57,deployment,frontend,41,14,1,,,
2026-08-06 20:24:57,http_p90_latency,frontend,,,,,,654.2
2026-08-06 20:24:57,deployment,paymentservice,7,27,1,,,
2026-08-06 20:24:57,deployment,productcatalogservice,34,9,1,,,
2026-08-06 20:24:57,deployment,recommendationservice,42,49,1,,,
2026-08-06 20:24:57,deployment,redis-cart,5,6,1,,,
2026-08-06 20:24:57,deployment,shippingservice,21,27,1,,,
2026-08-06 20:24:57,node,ze-master-node,796,3149,,19.9,39.7,
2026-08-06 20:24:57,node,ze-worker-node,550,2024,,13.8,25.5,
2026-08-06 20:25:04,deployment,adservice,14,85,1,,,
2026-08-06 20:25:04,deployment,cartservice,60,43,1,,,
2026-08-06 20:25:04,deployment,checkoutservice,14,10,1,,,
2026-08-06 20:25:04,deployment,currencyservice,75,39,1,,,
2026-08-06 20:25:04,deployment,emailservice,19,40,1,,,
2026-08-06 20:25:04,deployment,frontend,115,14,1,,,
2026-08-06 20:25:04,http_p90_latency,frontend,,,,,,654.2
2026-08-06 20:25:04,deployment,paymentservice,15,28,1,,,
2026-08-06 20:25:04,deployment,productcatalogservice,76,8,1,,,
2026-08-06 20:25:04,deployment,recommendationservice,55,49,1,,,
2026-08-06 20:25:04,deployment,redis-cart,7,6,1,,,
2026-08-06 20:25:04,deployment,shippingservice,20,26,1,,,
2026-08-06 20:25:04,node,ze-master-node,1254,3132,,31.4,39.4,
2026-08-06 20:25:04,node,ze-worker-node,657,2024,,16.4,25.5,
2026-08-06 20:25:12,deployment,adservice,14,85,1,,,
2026-08-06 20:25:12,deployment,cartservice,60,43,1,,,
2026-08-06 20:25:12,deployment,checkoutservice,14,10,1,,,
2026-08-06 20:25:12,deployment,currencyservice,75,39,1,,,
2026-08-06 20:25:12,deployment,emailservice,19,40,1,,,
2026-08-06 20:25:12,deployment,frontend,115,14,1,,,
2026-08-06 20:25:12,http_p90_latency,frontend,,,,,,354.2
2026-08-06 20:25:12,deployment,paymentservice,15,28,1,,,
2026-08-06 20:25:12,deployment,productcatalogservice,76,8,1,,,
2026-08-06 20:25:12,deployment,recommendationservice,55,49,1,,,
2026-08-06 20:25:12,deployment,redis-cart,7,6,1,,,
2026-08-06 20:25:12,deployment,shippingservice,20,26,1,,,
2026-08-06 20:25:12,node,ze-master-node,1254,3132,,31.4,39.4,
2026-08-06 20:25:12,node,ze-worker-node,657,2024,,16.4,25.5,
2026-08-06 20:25:19,deployment,adservice,14,85,1,,,
2026-08-06 20:25:19,deployment,cartservice,60,43,1,,,
2026-08-06 20:25:19,deployment,checkoutservice,16,10,1,,,
2026-08-06 20:25:19,deployment,currencyservice,66,39,1,,,
2026-08-06 20:25:19,deployment,emailservice,25,40,1,,,
2026-08-06 20:25:19,deployment,frontend,125,14,1,,,
2026-08-06 20:25:19,http_p90_latency,frontend,,,,,,354.2
2026-08-06 20:25:19,deployment,paymentservice,13,27,1,,,
2026-08-06 20:25:19,deployment,productcatalogservice,69,9,1,,,
2026-08-06 20:25:19,deployment,recommendationservice,54,49,1,,,
2026-08-06 20:25:19,deployment,redis-cart,6,6,1,,,
2026-08-06 20:25:19,deployment,shippingservice,17,26,1,,,
2026-08-06 20:25:19,node,ze-master-node,1245,3133,,31.1,39.5,
2026-08-06 20:25:19,node,ze-worker-node,676,2028,,16.9,25.5,
2026-08-06 20:25:26,deployment,adservice,16,85,1,,,
2026-08-06 20:25:26,deployment,cartservice,58,43,1,,,
2026-08-06 20:25:26,deployment,checkoutservice,16,10,1,,,
2026-08-06 20:25:26,deployment,currencyservice,66,39,1,,,
2026-08-06 20:25:26,deployment,emailservice,25,40,1,,,
2026-08-06 20:25:26,deployment,frontend,125,14,1,,,
2026-08-06 20:25:26,http_p90_latency,frontend,,,,,,236.7
2026-08-06 20:25:26,deployment,paymentservice,13,27,1,,,
2026-08-06 20:25:26,deployment,productcatalogservice,69,9,1,,,
2026-08-06 20:25:26,deployment,recommendationservice,54,49,1,,,
2026-08-06 20:25:26,deployment,redis-cart,6,6,1,,,
2026-08-06 20:25:26,deployment,shippingservice,17,26,1,,,
2026-08-06 20:25:26,node,ze-master-node,1245,3133,,31.1,39.5,
2026-08-06 20:25:26,node,ze-worker-node,676,2028,,16.9,25.5,
2026-08-06 20:25:33,deployment,adservice,16,85,1,,,
2026-08-06 20:25:33,deployment,cartservice,58,43,1,,,
2026-08-06 20:25:33,deployment,checkoutservice,16,10,1,,,
2026-08-06 20:25:33,deployment,currencyservice,66,39,1,,,
2026-08-06 20:25:33,deployment,emailservice,25,40,1,,,
2026-08-06 20:25:33,deployment,frontend,125,14,1,,,
2026-08-06 20:25:33,http_p90_latency,frontend,,,,,,236.7
2026-08-06 20:25:33,deployment,paymentservice,13,27,1,,,
2026-08-06 20:25:33,deployment,productcatalogservice,69,9,1,,,
2026-08-06 20:25:33,deployment,recommendationservice,54,49,1,,,
2026-08-06 20:25:33,deployment,redis-cart,6,6,1,,,
2026-08-06 20:25:33,deployment,shippingservice,17,26,1,,,
2026-08-06 20:25:33,node,ze-master-node,1245,3133,,31.1,39.5,
2026-08-06 20:25:33,node,ze-worker-node,676,2028,,15.2,25.5,
2026-08-06 20:25:39,deployment,adservice,12,85,1,,,
2026-08-06 20:25:39,deployment,cartservice,46,42,1,,,
2026-08-06 20:25:39,deployment,checkoutservice,14,10,1,,,
2026-08-06 20:25:39,deployment,currencyservice,66,39,1,,,
2026-08-06 20:25:39,deployment,emailservice,16,40,1,,,
2026-08-06 20:25:39,deployment,frontend,134,15,1,,,
2026-08-06 20:25:39,http_p90_latency,frontend,,,,,,187.3
2026-08-06 20:25:39,deployment,paymentservice,8,28,1,,,
2026-08-06 20:25:39,deployment,productcatalogservice,69,9,1,,,
2026-08-06 20:25:39,deployment,recommendationservice,59,49,1,,,
2026-08-06 20:25:39,deployment,redis-cart,8,6,1,,,
2026-08-06 20:25:39,deployment,shippingservice,22,26,1,,,
2026-08-06 20:25:39,node,ze-master-node,1322,3132,,33.1,39.4,
2026-08-06 20:25:39,node,ze-worker-node,609,2022,,15.2,25.5,
2026-08-06 20:25:46,deployment,adservice,12,85,1,,,
2026-08-06 20:25:46,deployment,cartservice,46,42,1,,,
2026-08-06 20:25:46,deployment,checkoutservice,14,10,1,,,
2026-08-06 20:25:46,deployment,currencyservice,66,39,1,,,
2026-08-06 20:25:46,deployment,emailservice,16,40,1,,,
2026-08-06 20:25:46,deployment,frontend,134,15,1,,,
2026-08-06 20:25:46,http_p90_latency,frontend,,,,,,187.3
2026-08-06 20:25:46,deployment,paymentservice,8,28,1,,,
2026-08-06 20:25:46,deployment,productcatalogservice,69,9,1,,,
2026-08-06 20:25:46,deployment,recommendationservice,59,49,1,,,
2026-08-06 20:25:46,deployment,redis-cart,8,6,1,,,
2026-08-06 20:25:46,deployment,shippingservice,22,26,1,,,
2026-08-06 20:25:46,node,ze-master-node,1322,3132,,33.1,39.4,
2026-08-06 20:25:46,node,ze-worker-node,609,2022,,15.2,25.5,
2026-08-06 20:25:52,deployment,adservice,13,85,1,,,
2026-08-06 20:25:52,deployment,cartservice,54,42,1,,,
2026-08-06 20:25:52,deployment,checkoutservice,13,11,1,,,
2026-08-06 20:25:52,deployment,currencyservice,80,39,1,,,
2026-08-06 20:25:52,deployment,emailservice,24,42,1,,,
2026-08-06 20:25:52,deployment,frontend,134,16,1,,,
2026-08-06 20:25:52,http_p90_latency,frontend,,,,,,764.6
2026-08-06 20:25:52,deployment,paymentservice,12,27,1,,,
2026-08-06 20:25:52,deployment,productcatalogservice,77,9,1,,,
2026-08-06 20:25:52,deployment,recommendationservice,68,49,1,,,
2026-08-06 20:25:52,deployment,redis-cart,7,6,1,,,
2026-08-06 20:25:52,deployment,shippingservice,18,26,1,,,
2026-08-06 20:25:52,node,ze-master-node,1327,3146,,33.2,39.6,
2026-08-06 20:25:52,node,ze-worker-node,625,2026,,15.6,25.5,
2026-08-06 20:25:59,deployment,adservice,13,85,1,,,
2026-08-06 20:25:59,deployment,cartservice,54,42,1,,,
2026-08-06 20:25:59,deployment,checkoutservice,13,11,1,,,
2026-08-06 20:25:59,deployment,currencyservice,80,39,1,,,
2026-08-06 20:25:59,deployment,emailservice,24,42,1,,,
2026-08-06 20:25:59,deployment,frontend,134,16,1,,,
2026-08-06 20:25:59,http_p90_latency,frontend,,,,,,764.6
2026-08-06 20:25:59,deployment,paymentservice,12,27,1,,,
2026-08-06 20:25:59,deployment,productcatalogservice,77,9,1,,,
2026-08-06 20:25:59,deployment,recommendationservice,68,49,1,,,
2026-08-06 20:25:59,deployment,redis-cart,7,6,1,,,
2026-08-06 20:25:59,deployment,shippingservice,18,26,1,,,
2026-08-06 20:25:59,node,ze-master-node,1327,3146,,33.2,39.6,
2026-08-06 20:25:59,node,ze-worker-node,625,2026,,15.6,25.5,
2026-08-06 20:26:05,deployment,adservice,26,85,1,,,
2026-08-06 20:26:05,deployment,cartservice,63,42,1,,,
2026-08-06 20:26:05,deployment,checkoutservice,21,10,1,,,
2026-08-06 20:26:05,deployment,currencyservice,125,48,1,,,
2026-08-06 20:26:05,deployment,emailservice,23,40,1,,,
2026-08-06 20:26:05,deployment,frontend,193,15,1,,,
2026-08-06 20:26:05,http_p90_latency,frontend,,,,,,764.6
2026-08-06 20:26:05,deployment,paymentservice,12,27,1,,,
2026-08-06 20:26:05,deployment,productcatalogservice,99,9,1,,,
2026-08-06 20:26:05,deployment,recommendationservice,97,49,1,,,
2026-08-06 20:26:05,deployment,redis-cart,8,6,1,,,
2026-08-06 20:26:05,deployment,shippingservice,26,26,1,,,
2026-08-06 20:26:05,node,ze-master-node,1608,3147,,40.2,39.6,
2026-08-06 20:26:05,node,ze-worker-node,785,2027,,19.6,25.5,
2026-08-06 20:26:12,deployment,adservice,26,85,1,,,
2026-08-06 20:26:12,deployment,cartservice,63,42,1,,,
2026-08-06 20:26:12,deployment,checkoutservice,21,10,1,,,
2026-08-06 20:26:12,deployment,currencyservice,125,48,1,,,
2026-08-06 20:26:12,deployment,emailservice,23,40,1,,,
2026-08-06 20:26:12,deployment,frontend,193,15,1,,,
2026-08-06 20:26:12,http_p90_latency,frontend,,,,,,658.2
2026-08-06 20:26:12,deployment,paymentservice,12,27,1,,,
2026-08-06 20:26:12,deployment,productcatalogservice,99,9,1,,,
2026-08-06 20:26:12,deployment,recommendationservice,97,49,2,,,
2026-08-06 20:26:12,deployment,redis-cart,8,6,1,,,
2026-08-06 20:26:12,deployment,shippingservice,26,26,1,,,
2026-08-06 20:26:12,node,ze-master-node,1608,3147,,40.2,39.6,
2026-08-06 20:26:12,node,ze-worker-node,785,2027,,19.6,25.5,
2026-08-06 20:26:18,deployment,adservice,26,85,1,,,
2026-08-06 20:26:18,deployment,cartservice,63,42,1,,,
2026-08-06 20:26:18,deployment,checkoutservice,21,10,1,,,
2026-08-06 20:26:18,deployment,currencyservice,125,48,1,,,
2026-08-06 20:26:18,deployment,emailservice,23,40,1,,,
2026-08-06 20:26:18,deployment,frontend,193,15,1,,,
2026-08-06 20:26:18,http_p90_latency,frontend,,,,,,658.2
2026-08-06 20:26:18,deployment,paymentservice,12,27,1,,,
2026-08-06 20:26:18,deployment,productcatalogservice,99,9,1,,,
2026-08-06 20:26:18,deployment,recommendationservice,97,49,2,,,
2026-08-06 20:26:18,deployment,redis-cart,8,6,1,,,
2026-08-06 20:26:18,deployment,shippingservice,26,26,1,,,
2026-08-06 20:26:18,node,ze-master-node,1608,3147,,40.2,39.6,
2026-08-06 20:26:18,node,ze-worker-node,823,2055,,20.6,25.9,
2026-08-06 20:26:24,deployment,adservice,19,85,1,,,
2026-08-06 20:26:24,deployment,cartservice,71,42,1,,,
2026-08-06 20:26:24,deployment,checkoutservice,22,10,1,,,
2026-08-06 20:26:24,deployment,currencyservice,99,45,1,,,
2026-08-06 20:26:24,deployment,emailservice,23,40,1,,,
2026-08-06 20:26:24,deployment,frontend,193,16,1,,,
2026-08-06 20:26:24,http_p90_latency,frontend,,,,,,696.5
2026-08-06 20:26:24,deployment,paymentservice,14,27,1,,,
2026-08-06 20:26:24,deployment,productcatalogservice,99,9,1,,,
2026-08-06 20:26:24,deployment,recommendationservice,95,49,2,,,
2026-08-06 20:26:24,deployment,redis-cart,8,6,1,,,
2026-08-06 20:26:24,deployment,shippingservice,22,26,1,,,
2026-08-06 20:26:24,node,ze-master-node,1589,3149,,39.7,39.7,
2026-08-06 20:26:24,node,ze-worker-node,823,2055,,20.6,25.9,
2026-08-06 20:26:30,deployment,adservice,19,85,1,,,
2026-08-06 20:26:30,deployment,cartservice,71,42,1,,,
2026-08-06 20:26:30,deployment,checkoutservice,22,10,1,,,
2026-08-06 20:26:30,deployment,currencyservice,99,45,2,,,
2026-08-06 20:26:30,deployment,emailservice,23,40,1,,,
2026-08-06 20:26:30,deployment,frontend,193,16,2,,,
2026-08-06 20:26:30,http_p90_latency,frontend,,,,,,696.5
2026-08-06 20:26:30,deployment,paymentservice,14,27,1,,,
2026-08-06 20:26:30,deployment,productcatalogservice,99,9,2,,,
2026-08-06 20:26:30,deployment,recommendationservice,95,49,2,,,
2026-08-06 20:26:30,deployment,redis-cart,8,6,1,,,
2026-08-06 20:26:30,deployment,shippingservice,22,26,1,,,
2026-08-06 20:26:30,node,ze-master-node,1589,3149,,39.7,39.7,
2026-08-06 20:26:30,node,ze-worker-node,823,2055,,20.6,25.9,
2026-08-06 20:26:38,deployment,adservice,21,85,1,,,
2026-08-06 20:26:38,deployment,cartservice,73,42,1,,,
2026-08-06 20:26:38,deployment,checkoutservice,15,10,1,,,
2026-08-06 20:26:38,deployment,currencyservice,116,45,2,,,
2026-08-06 20:26:38,deployment,emailservice,20,40,1,,,
2026-08-06 20:26:38,deployment,frontend,181,16,2,,,
2026-08-06 20:26:38,http_p90_latency,frontend,,,,,,476.1
2026-08-06 20:26:38,deployment,paymentservice,10,28,1,,,
2026-08-06 20:26:38,deployment,productcatalogservice,103,8,2,,,
2026-08-06 20:26:38,deployment,recommendationservice,205,87,2,,,
2026-08-06 20:26:38,deployment,redis-cart,8,6,1,,,
2026-08-06 20:26:38,deployment,shippingservice,26,26,1,,,
2026-08-06 20:26:38,node,ze-master-node,1706,3132,,42.6,39.4,
2026-08-06 20:26:38,node,ze-worker-node,846,2062,,21.1,26.0,
2026-08-06 20:26:44,deployment,adservice,21,85,1,,,
2026-08-06 20:26:44,deployment,cartservice,73,42,1,,,
2026-08-06 20:26:44,deployment,checkoutservice,15,10,1,,,
2026-08-06 20:26:44,deployment,currencyservice,116,45,2,,,
2026-08-06 20:26:44,deployment,emailservice,20,40,1,,,
2026-08-06 20:26:44,deployment,frontend,181,16,2,,,
2026-08-06 20:26:44,http_p90_latency,frontend,,,,,,476.1
2026-08-06 20:26:44,deployment,paymentservice,10,28,1,,,
2026-08-06 20:26:44,deployment,productcatalogservice,103,8,2,,,
2026-08-06 20:26:44,deployment,recommendationservice,205,87,2,,,
2026-08-06 20:26:44,deployment,redis-cart,8,6,1,,,
2026-08-06 20:26:44,deployment,shippingservice,26,26,1,,,
2026-08-06 20:26:44,node,ze-master-node,1706,3132,,42.6,39.4,
2026-08-06 20:26:44,node,ze-worker-node,846,2062,,21.1,26.0,
2026-08-06 20:26:53,deployment,adservice,20,85,1,,,
2026-08-06 20:26:53,deployment,cartservice,69,43,1,,,
2026-08-06 20:26:53,deployment,checkoutservice,19,10,1,,,
2026-08-06 20:26:53,deployment,currencyservice,282,80,2,,,
2026-08-06 20:26:53,deployment,emailservice,17,40,1,,,
2026-08-06 20:26:53,deployment,frontend,271,27,2,,,
2026-08-06 20:26:53,http_p90_latency,frontend,,,,,,759.8
2026-08-06 20:26:53,deployment,paymentservice,10,28,1,,,
2026-08-06 20:26:53,deployment,productcatalogservice,158,17,2,,,
2026-08-06 20:26:53,deployment,recommendationservice,119,88,2,,,
2026-08-06 20:26:53,deployment,redis-cart,8,6,1,,,
2026-08-06 20:26:53,deployment,shippingservice,18,26,1,,,
2026-08-06 20:26:53,node,ze-master-node,1531,3139,,38.3,39.5,
2026-08-06 20:26:53,node,ze-worker-node,1273,2136,,31.8,26.9,
2026-08-06 20:26:59,deployment,adservice,20,85,1,,,
2026-08-06 20:26:59,deployment,cartservice,69,43,1,,,
